@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MQ.16R4.B2"               22622.57054        29.21782151      -0.3693761822        182.8610901        2.387785024        55.23068755        50.81821401      -0.9439803513      0.02975745868     -0.01128307614    -0.000315946883   -1.961212283e-05     -6.7257203e-05     -0.02613468672                  0                  0                  0                  0        33.67545594        43.09951536        110.5353411        101.3981783        7.501233388        6.633755812 "MULTIPOLE"                          0                  0       0.2345144183       -5.106555814    -0.002525936363      0.09367300725
 "MQT.16R4.B2"              22624.57854        30.85806376      -0.4471348286        173.4195216        2.312266181        55.24133878        50.82000867        -0.96663395      0.02913949478     -0.01127232196    -0.000315621819   -2.240881292e-05   -8.371394953e-05    1.112567924e-05                  0                  0                  0                  0        33.74882716        42.95361377        110.5559859        101.4018409        7.823981053        6.692604574 "MULTIPOLE"                          0                  0       0.2293825024       -5.379180656     -0.00252228485       0.0986852365
 "BPM.16R4.B2"              22625.33254        31.55445008      -0.4764544544          169.95343        2.284672301        55.24518487        50.82070768      -0.9751322315      0.02890769275     -0.01127232196    -0.000315621819    -2.34580562e-05    -8.98907575e-05                  0                  0                  0                  0                  0         33.7764867        42.89890282        110.5634316        101.4032664        7.937059831        6.715748582 "MONITOR"                            0                  0       0.2274806996       -5.476292435     -0.00252228485       0.1005870393
 "MCS.C16R4.B2"             22626.21154        32.42191106      -0.5104856944        165.9642777         2.25176215        55.24955921        50.82154066      -0.9850393787      0.02863746187     -0.01126799621   -0.0003165325492   -2.468124559e-05   -9.709157212e-05                  0                  0       -0.018424609                  0                  0        33.31176855        39.75975538        110.5668316        101.4249693        8.062908454        6.743488396 "MULTIPOLE"                          0                  0       0.2252379292       -5.585850338    -0.002521881299       0.1027791647
 "MB.C16R4.B2"              22633.63579         42.1456371      -0.7991731574        134.5472777        1.980504215        55.28174354        50.82945128       -1.068686146      0.02634827066     -0.01636814468   -0.0003138506892   -3.429655679e-05   -0.0001579131222                  0                  0                  0                  0                  0        34.53254374        40.86536498        110.6328294        101.4266524        8.871821556        7.012632622 "MULTIPOLE"                          0                  0       0.2065187057       -6.356113009    -0.002519790027       0.1215162582
 "MCD.B16R4.B2"             22641.12053        56.28704254       -1.090189847        106.9496681        1.706675354         55.3062986        50.83938821       -1.191187164      0.02405404126     -0.01636814225   -0.0003138512548   -4.470643024e-05   -0.0002127767259                  0                  0                  0                  0        274.3648478        34.82153062          40.324824        110.6795916        101.4469064        9.293521928         7.36423901 "MULTIPOLE"                          0                  0       0.1876586993       -6.851172555    -0.002519789862       0.1403762355
 "MCO.B16R4.B2"             22641.12203        56.29032226       -1.090247327        106.9445654        1.706618759        55.30630284        50.83939044       -1.191211714      0.02405358149     -0.01636811975   -0.0003138227991   -4.470851646e-05    -0.000212787721                  0                  0                  0      -0.4751538356                  0        34.83076773        40.33103544        110.6796195         101.446839        9.293576632        7.364319571 "MULTIPOLE"                          0                  0       0.1876548172       -6.851244576    -0.002519760633       0.1403799051
 "MCS.B16R4.B2"             22641.87203        57.94979009        -1.11881953        104.4092283        1.678094043        55.30839291        50.84052009       -1.203486757      0.02382371383     -0.01635477821    -0.000306840481    -4.57516218e-05   -0.0002182852615                  0                  0       -0.018424609                  0                  0        32.52633372        39.07003054        110.6784654         101.467086        9.319726909        7.405165737 "MULTIPOLE"                          0                  0       0.1856950446       -6.885547942    -0.002510655956       0.1421980973
 "MB.B16R4.B2"              22649.29628        76.70714385       -1.407500136        81.50955814        1.407103358        55.32615271        50.85334271       -1.324899732      0.02160006418     -0.02145714125   -0.0003000978293   -5.468303758e-05   -0.0002726792013                  0                  0                  0                  0                  0        36.75569271        38.96236288        110.7157596        101.4758958        9.479947519        7.872520359 "MULTIPOLE"                          0                  0       0.1670734271        -7.07035134    -0.002506509259       0.1608685696
 "MCS.A16R4.B2"             22657.53253        102.5234484       -1.726878991        60.80811097        1.105557971        55.34095523        50.87200433        -1.50161461      0.01915733844     -0.02144823001   -0.0003105699637    -6.61232414e-05   -0.0003016383746                  0                  0       -0.018424609                  0                  0        31.42517842        38.80380563        110.7417452         101.527443        9.520570674        8.554407009 "MULTIPOLE"                          0                  0        0.146381394       -6.951084509    -0.002511454113        0.181463283
 "MB.A16R4.B2"              22664.95678         130.308468       -2.015470984        46.40752061        0.834411065        55.35118529        50.89432083       -1.660843696      0.01687771524     -0.02655053333   -0.0003056157474   -7.399188918e-05   -0.0003277589042                  0                  0                  0                  0                  0        39.08652348        37.20098493        110.7579273        101.5626355        9.498472216        9.324883597 "MULTIPOLE"                          0                  0       0.1277471541       -6.552327403    -0.002509193126       0.2001336994
 "MCD.A16R4.B2"             22672.44152        162.6553356       -2.306231813        35.96445063       0.5608358117        55.35937123        50.92364504       -1.859557333      0.01461353428     -0.02655052172   -0.0003056013124   -8.438904673e-05   -0.0003510345398                  0                  0                  0                  0        274.3648478        39.42016241        36.66570854        110.7723513        101.6218141        9.451534299        10.16759537 "MULTIPOLE"                          0                  0       0.1089664455       -5.869964047    -0.002509183531       0.2189143489
 "MCO.A16R4.B2"             22672.44302        162.6623363       -2.306292541        35.96278632       0.5607818678        55.35937269        50.92365168       -1.859597157      0.01461308062     -0.02655053368   -0.0003054418184   -8.439113039e-05   -0.0003510392045                  0                  0                  0      -0.4751538356                  0        39.54629577        36.64612531        110.7722821        101.6217394         9.45152327         10.1677577 "MULTIPOLE"                          0                  0       0.1089627704       -5.869802076    -0.002509101652       0.2189182567
 "MS.15R4.B2"               22674.12702        170.5493946       -2.371483615        34.17959065       0.4992232026         55.3609819        50.93129938       -1.904307644      0.01410399446     -0.02654621093   -0.0002871175075   -8.498644884e-05   -0.0003562759156                  0                  0     -0.02189322326                  0                  0        25.66867394        38.73181244        110.7889217        101.6447828         9.43886998        10.34473811 "MULTIPOLE"                          0                  0       0.1047298852       -5.677831244    -0.002498953001       0.2231424377
 "MQ.15R4.B2"               22676.02202         179.656745        2.465025631        32.42312208      -0.4560597542        55.36270483        50.94036469        -1.95449571       0.0135666389      0.02686987893    8.764173373e-05   -8.206425225e-05   -0.0003621401257      0.02732926025                  0                  0                  0                  0        26.03245242        38.55195449        110.7911073        101.6629609        9.424348087        10.52559651 "MULTIPOLE"                          0                  0     -0.04879498642        -5.44452637     0.002396980204      0.07906804062
 "MQT.15R4.B2"              22678.03002        169.9160071        2.388540368        34.40488353      -0.5313996503          55.364534        50.94993902       -1.900549727      0.01372511259      0.02689903061    8.785457959e-05    -7.32651378e-05   -0.0003446287614    1.533807059e-05                  0                  0                  0                  0        26.17053627        38.52699124        110.7952357        101.6815156        9.407903081        10.67966634 "MULTIPOLE"                          0                  0     -0.04406157221       -5.197442222     0.002397444543      0.07417518099
 "BPM.15R4.B2"              22678.78402        166.3365227        2.358786465        35.22742471      -0.5595037633        55.36524781        50.95338628       -1.880271163      0.01378477424      0.02689903061    8.785457959e-05   -6.995998765e-05   -0.0003380480765                  0                  0                  0                  0                  0        26.22256446         38.5178052        110.7968386        101.6881867        9.401144437        10.72565996 "MONITOR"                            0                  0     -0.04225389903       -5.109654696     0.002397444543      0.07236750781
 "MCS.C15R4.B2"             22679.66302        162.2167855        2.323471642        36.23905366      -0.5921438291        55.36609947        50.95730207        -1.85663077      0.01385432443      0.02689221857    7.985350459e-05    -6.61069015e-05   -0.0003303764289                  0                  0       -0.018424609                  0                  0        16.04980071        40.85033513        110.8321879         101.698984        9.392831059        10.77163583 "MULTIPOLE"                          0                  0     -0.04012714084       -5.010647338     0.002393039125      0.07027719226
 "MB.C15R4.B2"              22687.08727        129.8928264        2.031317298        47.08651906      -0.8689986127        55.37424323        50.98606318        -1.65701028      0.01438237593       0.0218008375    8.567810691e-05   -3.208148731e-05   -0.0002655733928                  0                  0                  0                  0                  0        22.99755043        38.08102378        110.8198542        101.7547416        9.304442185        10.88422312 "MULTIPOLE"                          0                  0     -0.02238357329       -4.322946296     0.002396727039       0.0524967139
 "MCS.B15R4.B2"             22695.32352        99.10889503         1.70696017        63.92954222       -1.176451493        55.38580654        51.01004569       -1.477489285      0.01501489654      0.02181110871    8.492860514e-05    4.017291049e-06   -0.0001924283558                  0                  0       -0.018424609                  0                  0        19.35221004        41.30162021         110.870034        101.7960548        9.147983679         10.6795994 "MULTIPOLE"                          0                  0    -0.002670403073       -3.868788905       0.0023963581       0.0327297318
 "MB.B15R4.B2"              22702.74776        75.94085513         1.41385682        83.45481774       -1.453242272        55.39944337        51.02625073       -1.315592635      0.01557949813      0.01671238938    9.017761505e-05    3.842743491e-05   -0.0001264960951                  0                  0                  0                  0                  0          23.027829        36.72256394        110.8723919        101.8367309        8.920681442        10.39624446 "MULTIPOLE"                          0                  0      0.01511716617       -3.738111366     0.002400359659      0.01494178565
 "MCD.15R4.B2"              22710.23251        56.98848377        1.118275562        107.2980813       -1.732337936        55.41759047        51.03885244       -1.190537441      0.01618569396      0.01671238863    9.017784949e-05    7.124496814e-05    -5.77354112e-05                  0                  0                  0                  0        274.3648478        23.55947582        36.62516568        110.9104536        101.8595722        8.556749806         10.1036446 "MULTIPOLE"                          0                  0      0.03308325421        -3.87389566     0.002400359846    -0.003024297535
 "MCO.15R4.B2"              22710.23401        56.98512969        1.118215538        107.3032797       -1.732392397        55.41759466        51.03885466       -1.190512379      0.01618581545      0.01671237224    9.018114133e-05    7.125154502e-05   -5.772163104e-05                  0                  0                  0      -0.4751538356                  0        23.56791243        36.60247251        110.9103731        101.8596573        8.556657953        10.10358834 "MULTIPOLE"                          0                  0      0.03308690831       -3.873949871     0.002400362385    -0.003027844928
 "MCS.A15R4.B2"             22710.98401        55.33021971        1.088668265        109.9232397       -1.760504015        55.41972052        51.03995375       -1.177981387      0.01624656146      0.01671390807    9.129152254e-05    7.453998517e-05    -5.08315501e-05                  0                  0       -0.018424609                  0                  0        22.49101873        40.35357465        110.9294385        101.8494716         8.50963043        10.07560645 "MULTIPOLE"                          0                  0      0.03488216856       -3.902400218     0.002401326561    -0.004833271971
 "MB.A15R4.B2"              22718.40826        41.34209992       0.7956206207        138.1199532       -2.037678383        55.44452644        51.04954916       -1.053926921      0.01685612748      0.01161810518    9.186517018e-05     0.000108266063    1.737387627e-05                  0                  0                  0                  0                  0        23.22142653        37.39155935        110.9722079        101.8780395        7.919610902        9.813395038 "MULTIPOLE"                          0                  0      0.05269305465       -4.329626837     0.002401860727     -0.02267076333
 "MS.14R4.B2"               22727.57851        30.07226097       0.4332698973        178.6320727       -2.379070902        55.48640078        51.05884619      -0.9474262351      0.01761932319      0.01161431669    9.509645844e-05    0.0001484702874    9.658742994e-05                  0                  0      0.04032462727                  0                  0        23.17356918        30.77759934         111.043094        101.9503379        6.864843193        9.532923596 "MULTIPOLE"                          0                  0      0.07474062247       -5.222807432     0.002405237841     -0.04467669552
 "MQ.14R4.B2"               22729.47351        28.57452485      -0.3883138892        187.7595919         2.45760269        55.49669703        51.06049294      -0.9254742705       0.0178027707     -0.01257193927   -0.0003730999499    0.0001567737931     9.24020393e-05     -0.02613468672                  0                  0                  0                  0        23.30731328        30.71654673        111.0641838        101.9529093        6.618485057        9.481289269 "MULTIPOLE"                          0                  0       0.2219151474       -5.457646942     -0.00211112665      0.09340242732
 "MQT.14R4.B2"              22731.48151        30.29637643      -0.4688454244         178.041046        2.380334438        55.50756721         51.0622409      -0.9507218282      0.01705793851     -0.01256136215   -0.0003729088911    0.0001598987805    8.804993197e-05    1.112567924e-05                  0                  0                  0                  0         23.2544068        30.84854735        111.0869791         101.956034        6.371751102        9.426144408 "MULTIPOLE"                          0                  0       0.2176125202        -5.70718833    -0.002107617927      0.09757806964
 "BPM.14R4.B2"              22732.23551        31.02628536      -0.4992035529        174.4727874        2.352104106         55.5114817        51.06292178      -0.9601942695      0.01677839849     -0.01256136215   -0.0003729088911    0.0001610730962    8.641664673e-05                  0                  0                  0                  0                  0        23.23483702        30.89810271        111.0952055        101.9572575        6.287398746         9.40452577 "MONITOR"                            0                  0       0.2160233763       -5.796496091    -0.002107617927      0.09916721355
 "MCS.C14R4.B2"             22733.11451        31.93588758      -0.5347837481         170.371484        2.320111661        55.51592665        51.06373322      -0.9712370764      0.01645251609     -0.01256620782   -0.0003683812684    0.0001624420928    8.451259127e-05                  0                  0       -0.018424609                  0                  0          23.926949        33.04810812        111.1105779           101.9302         6.19491522        9.378663807 "MULTIPOLE"                          0                  0       0.2142057246       -5.897749264    -0.002104523115       0.1010515872
 "MB.C14R4.B2"              22740.53875        42.09649647      -0.8334140228        137.9874199        2.041123147        55.54837743        51.07144271       -1.064543789      0.01373365371     -0.01765765159   -0.0003670507688    0.0001745160669    6.842108149e-05                  0                  0                  0                  0                  0        21.67689748        31.79910088        111.1719863        101.9811965        5.658423642        9.125865053 "MULTIPOLE"                          0                  0       0.1985294438       -6.621884716    -0.002101203914       0.1166357174
 "MCD.B14R4.B2"              22748.0235        56.82740511       -1.134709524        109.5302528        1.760897291        55.57282891        51.08113841       -1.196718499      0.01100336005     -0.01765764684   -0.0003670526915    0.0001861651184    5.143250809e-05                  0                  0                  0                  0        274.3648478         21.4980578        32.28035019        111.2251667        101.9992097        5.442070245        8.796363255 "MULTIPOLE"                          0                  0       0.1828024331        -7.11712601    -0.002101204271       0.1323626681
 "MCO.B14R4.B2"               22748.025        56.83081447       -1.134772726        109.5249801        1.760846497        55.57283311        51.08114059       -1.196744988      0.01100281288      -0.0176577036   -0.0003670379946     0.000186167453    5.142910345e-05                  0                  0                  0      -0.4751538356                  0        21.52678361        32.28077297        111.2252094        101.9989371        5.442047798         8.79628851 "MULTIPOLE"                          0                  0       0.1827996345       -7.117202309    -0.002101206772       0.1323661686
 "MCS.B14R4.B2"               22748.775        58.55660214       -1.164633047        106.9065695        1.732151037        55.57490238        51.08224373       -1.209989432      0.01072923732       -0.017650379   -0.0003641264345     0.000187334737    4.972678234e-05                  0                  0       -0.018424609                  0                  0        24.10052618        32.64870156        111.2319631        101.9776932        5.431627131        8.758432746 "MULTIPOLE"                          0                  0       0.1811833248       -7.153965872    -0.002096997277       0.1339008715
 "MB.B14R4.B2"              22756.19925        78.06831259       -1.463241467        83.24990703        1.454332592        55.59241397        51.09478176       -1.341042821     0.008042729009     -0.02274757688   -0.0003627069885    0.0001999645134    3.288189467e-05                  0                  0                  0                  0                  0        21.24125338        33.32501389        111.2735177        102.0157397        5.399975395        8.321770459 "MULTIPOLE"                          0                  0       0.1656005191       -7.389474865    -0.002095607808       0.1494686285
 "MCS.A14R4.B2"              22764.4355         104.897992       -1.794627124        61.83000559        1.146140932        55.60691917         51.1130927       -1.528410309     0.005049500023     -0.02274842327   -0.0003684895064    0.0002127832673    3.876651087e-05                  0                  0       -0.018424609                  0                  0         26.7103989        32.94454081        111.2949865         102.035078        5.447836473        7.684331653 "MULTIPOLE"                          0                  0       0.1483406142       -7.379977975    -0.002099474176       0.1667280988
 "MB.A14R4.B2"              22771.85974        133.7633184       -2.093757015        46.87408757       0.8685584828        55.61690089        51.13511145       -1.697311619     0.002308440029     -0.02785358167   -0.0003684430368    0.0002242277622    4.407182416e-05                  0                  0                  0                  0                  0        17.61494023        35.33970017        111.3581145        102.0927422        5.520416066        6.956995766 "MULTIPOLE"                          0                  0        0.132775302        -7.12774472    -0.002100640281       0.1823497849
 "MCD.A14R4.B2"             22779.34449        167.3606002       -2.395009427          35.968965       0.5884208782        55.62486585        51.16428584       -1.905800285   -0.0004576651523     -0.02785358195   -0.0003684443823      0.00023587297    5.247394404e-05                  0                  0                  0                  0        274.3648478        17.62374162        35.84691545        111.3795068        102.1500024        5.599673723         6.15221783 "MULTIPOLE"                          0                  0       0.1170525407        -6.63901131    -0.002100641019       0.1980725468
 "MCO.A14R4.B2"             22779.34599        167.3678008       -2.395071006        35.96720313       0.5883650361        55.62486727        51.16429248       -1.905842068   -0.0004582195033     -0.02785359259   -0.0003684179392    0.0002358753038    5.247562789e-05                  0                  0                  0      -0.4751538356                  0        17.66706088        35.83605584        111.3790983        102.1499801        5.599689149        6.152064811 "MULTIPOLE"                          0                  0       0.1170494376       -6.638890387    -0.002100629226        0.198075753
 "E.DS.R4.B2"               22779.68999        169.0203725       -2.408916618        35.56683704       0.5754898717        55.62519279        51.16582325       -1.915424239   -0.0005853414374     -0.02785359259   -0.0003684179392    0.0002364105191    5.286179004e-05                  0                  0                  0                  0                  0        17.66750299        35.84772313        111.3798743        102.1530157        5.603544776        6.118725727 "MARKER"                             0                  0       0.1163268211       -6.610768754    -0.002100629226       0.1987983695
 "MS.13R4.B2"               22781.02999        175.5409074       -2.462349831        34.09024801       0.5252193624         55.6264309        51.17194936       -1.952747176    -0.001080552446     -0.02784951799   -0.0003814861125     0.000235531577    5.436596576e-05                  0                  0     -0.02189322326                  0                  0        29.86968514        33.46013641        111.3224459        102.1580122        5.617170495        5.987657619 "MULTIPOLE"                          0                  0       0.1134934517       -6.496202595    -0.002106508669       0.2015908812
 "MQ.13R4.B2"               22782.92499         184.998336        2.517541044        32.23791307      -0.4266858636        55.62810446        51.18105255       -2.005403165    -0.001805690821      0.02695830807   -0.0004284745752    0.0002290400645    5.648457016e-05      0.02732926025                  0                  0                  0                  0        29.47468474        33.65189779        111.3275313        102.1760938        5.636364463        5.817595977 "MULTIPOLE"                          0                  0     -0.06326386612       -6.321740006     0.001783931252      0.03280198788
 "MQT.13R4.B2"              22784.93299        175.0475841        2.500169703        34.09937906      -0.5124442331        55.62988041        51.19069735       -1.951262962    -0.002661215108      0.02765252566   -0.0004293932692    0.0002225429389    5.162985743e-05     0.000355768237                  0                  0                  0                  0        29.32126183        33.69545706        111.3308545        102.1960319        5.657737984        5.671520887 "MULTIPOLE"                          0                  0     -0.06186483172       -6.136033232     0.001772331471      0.02703680969
 "BPM.13R4.B2"              22785.68699        171.3008773        2.468937397        34.89319543      -0.5403626217        55.63057342        51.19417657       -1.930410526    -0.002983088407      0.02765252566   -0.0004293932692    0.0002201111759    4.974063505e-05                  0                  0                  0                  0                  0        29.26083213        33.71109604        111.3321558        102.2032373        5.666301582        5.628112108 "MONITOR"                            0                  0     -0.06052849379       -6.070008994     0.001772331471      0.02570047176
 "MCS.C13R4.B2"             22786.56599        166.9950274        2.432809779        35.87230664       -0.572962509        55.63140056        51.19813121        -1.90610112    -0.003358321987      0.02765547331   -0.0004245674923    0.0002172762691     4.75382127e-05                  0                  0       -0.018424609                  0                  0        39.76908814        31.28709354        111.3100653        102.2083557        5.676684893        5.584924974 "MULTIPOLE"                          0                  0      -0.0589807553       -5.995674217     0.001774815825      0.02413371381
 "MB.C13R4.B2"              22793.99024        133.1548303        2.125699319        46.42083183      -0.8479505277         55.6393278        51.22724922       -1.700756827    -0.006491813472      0.02256155373   -0.0004250955801    0.0001940437101    2.893765192e-05                  0                  0                  0                  0                  0        30.96977677        34.76028004        111.3473666        102.2673754        5.789546463        5.462747775 "MULTIPOLE"                          0                  0        -0.04582359       -5.476429629     0.001774470564      0.01094740435
 "MCS.B13R4.B2"             22802.22649        100.9523583        1.784190048        62.90176012         -1.1528447        55.65064352        51.25160271       -1.514907724    -0.009975729263      0.02255906004   -0.0004202595908    0.0001674777028      1.1663215e-05                  0                  0       -0.018424609                  0                  0        34.65505582        31.77112615        111.3514179        102.3260812         5.98458418        5.639336224 "MULTIPOLE"                          0                  0     -0.03120056861       -5.129305953     0.001777709596    -0.003659084574
 "MB.B13R4.B2"              22809.65073        76.74315955        1.476634053        82.05986816       -1.427693401        55.66408381        51.26807863       -1.347401943     -0.01308026759      0.01746075211   -0.0004228497794    0.0001457199692   -3.910294543e-06                  0                  0                  0                  0                  0        31.80790079        34.81793755        111.3894403        102.3508434        6.261190876        5.897293961 "MULTIPOLE"                          0                  0     -0.01800863946       -5.022768901     0.001775770885     -0.01685433731
 "MCD.13R4.B2"              22817.13548        56.96037704        1.166445494        105.5059396       -1.704820001        55.68213987        51.28089493       -1.216688482     -0.01622949041      0.01746075227   -0.0004228494983     0.000121577693   -1.961121417e-05                  0                  0                  0                  0        274.3648478        31.21924862        34.97668552        111.4245724        102.3788784        6.698377263        6.166416468 "MULTIPOLE"                          0                  0      -0.0047174437       -5.113610495     0.001775771113     -0.03014553444
 "MCO.13R4.B2"              22817.13698        56.95687705        1.166383742        105.5110527       -1.704876297        55.68214406         51.2808972       -1.216662286     -0.01623012154      0.01746076106   -0.0004228527362    0.0001215728547   -1.961436075e-05                  0                  0                  0      -0.4751538356                  0        31.21814527        34.97947949        111.4245904        102.3788702        6.698485307        6.166469209 "MULTIPOLE"                          0                  0    -0.004714817086       -5.113648574     0.001775768296     -0.03014823481
 "MCS.A13R4.B2"             22817.88698         55.2319912        1.135219968        108.0918912       -1.732500333        55.68427235        51.28201495       -1.203564296     -0.01654568732      0.01745904152   -0.0004169779973    0.0001191537074   -2.118765202e-05                  0                  0       -0.018424609                  0                  0         32.2952009        31.93648577         111.417856        102.3989477        6.753681101        6.192738344 "MULTIPOLE"                          0                  0    -0.003375397109        -5.13385061      0.00178068046     -0.03147316917
 "MB.A13R4.B2"              22825.31123        40.65969689        0.827595228        135.8572667       -2.007177179        55.70930966        51.29177172        -1.07392052     -0.01962585754      0.01235967032   -0.0004171906195      9.5608187e-05   -3.676457544e-05                  0                  0                  0                  0                  0        31.42280589        35.17390193        111.4750519           102.3986        7.449453441        6.436712334 "MULTIPOLE"                          0                  0     0.009841598845       -5.440598974      0.00178042148     -0.04468663347
 "MS.12R4.B2"               22834.48147        28.96437969       0.4476485494        175.7729417       -2.346857842        55.75236076        51.30122162      -0.9605496994     -0.02343838446      0.01236131985   -0.0004259127664    6.602451967e-05   -4.997913039e-05                  0                  0      0.04032462727                  0                  0        31.60186905        43.57782695        111.5703182        102.3761781        8.676009395        6.698203096 "MULTIPOLE"                          0                  0        0.026155247       -6.090023089     0.001771306662     -0.06102196471
 "MQ.12R4.B2"               22836.37647        27.41920481      -0.3474384869        184.7798722        2.412391429        55.76307146        51.30289506      -0.9371671353     -0.02425667417     -0.01213055651    0.0002067517612    5.991741843e-05   -3.756403232e-05     -0.02613468672                  0                  0                  0                  0        31.43834472        43.47145662        111.5914008        102.3804663        8.949192515        6.747385689 "MULTIPOLE"                          0                  0       0.1931426243       -6.261530979    -0.001595447586      0.09926623082
 "MQT.12R4.B2"              22838.38447        28.97922026      -0.4010057228        175.2412647        2.165900543        55.77441844        51.30467108      -0.9615219351     -0.02383818188     -0.01118473528    0.0001833587248    5.842274214e-05   -4.094418217e-05    0.0009836920644                  0                  0                  0                  0        31.45441184        43.32317627        111.6132545        102.3840348        9.211684405        6.800721064 "MULTIPOLE"                          0                  0       0.1836012394       -6.443604282    -0.001313984322      0.09613102118
 "BPM.12R4.B2"              22839.13847        29.60670964      -0.4312083096        171.9935497        2.141413683        55.77851577         51.3053623      -0.9699545335     -0.02369891806     -0.01118473528    0.0001833587248    5.773075231e-05   -4.195552654e-05                  0                  0                  0                  0                  0        31.45760967        43.27416451        111.6211389        102.3854123         9.29891756        6.821740432 "MONITOR"                            0                  0       0.1826104952       -6.508809806    -0.001313984322      0.09712176536
 "MCS.C12R4.B2"             22840.01747        30.39490429      -0.4663471523        168.2495042        2.112532668         55.7831799        51.30618468       -0.979785109     -0.02353656705     -0.01118327678    0.0001793117457    5.692404265e-05   -4.313453412e-05                  0                  0       -0.018424609                  0                  0        30.66968747        39.52614582        111.6262069        102.4056606        9.392862774        6.846937539 "MULTIPOLE"                          0                  0       0.1814401683       -6.582761824    -0.001317559827      0.09826366423
 "MB.C12R4.B2"              22847.44172          39.527415      -0.7636638482        138.6716619        1.871501481        55.81753583        51.31392348       -1.062806109     -0.02219535039     -0.01628145217    0.0001797935294    5.051479212e-05   -5.309530132e-05                  0                  0                  0                  0                  0        32.15418794         41.8543666        111.6945039        102.4033434        9.889961368        7.091341863 "MULTIPOLE"                          0                  0       0.1716466676       -7.127684486    -0.001316952122       0.1080467026
 "MCD.B12R4.B2"             22854.92647        53.20289036       -1.063448683        112.4751844         1.62847983        55.84362905        51.32346759       -1.184661793     -0.02084265303     -0.01628145176    0.0001797919134    4.364269635e-05   -6.008349638e-05                  0                  0                  0                  0        274.3648478        32.20763049        41.36622604        111.7437036        102.4224015        9.998627985        7.410882467 "MULTIPOLE"                          0                  0       0.1617896093        -7.52993652    -0.001316953352       0.1179037525
 "MCO.B12R4.B2"             22854.92797        53.20608243       -1.063507576        112.4703025        1.628428598        55.84363354        51.32346971       -1.184686213     -0.02084238194     -0.01628142448    0.0001797962498    4.364131913e-05   -6.008489686e-05                  0                  0                  0      -0.4751538356                  0        32.20895533        41.36742934        111.7437123        102.4223963        9.998624725        7.410955759 "MULTIPOLE"                          0                  0       0.1617874659       -7.530002576    -0.001316942943       0.1179055587
 "MCS.B12R4.B2"             22855.67797        54.82499802       -1.093555865        110.0481806        1.604082023        55.84584373        51.32454266       -1.196896593     -0.02070683453     -0.01628103726    0.0001830370359    4.295270953e-05   -6.078514224e-05                  0                  0       -0.018424609                  0                  0        29.79585412        39.33956998        111.7476589        102.4420511        9.996095905        7.448120229 "MULTIPOLE"                          0                  0       0.1608009654       -7.562328344    -0.001314204997        0.118893613
 "MB.B12R4.B2"              22863.10222        73.26968201       -1.390906861        88.01885903        1.363183383        55.86452978        51.33655988       -1.317764177     -0.01934098965     -0.02138115535      0.00018162188     3.61067939e-05   -6.771656745e-05                  0                  0                  0                  0                  0        32.42847768        39.63829746         111.779309        102.4539287        9.906977451        7.873877736 "MULTIPOLE"                          0                  0       0.1510432645       -7.800953576    -0.001315580743        0.128664257
 "MCS.A12R4.B2"             22871.33846        98.90277188        -1.72012539        67.76970094        1.095270513        55.87995292        51.35356502       -1.493857099     -0.01784077678     -0.02136986859    0.0001899106031    2.854429637e-05   -7.204686918e-05                  0                  0       -0.018424609                  0                  0        27.49200217        38.99896313        111.8179962        102.5031729        9.742052026        8.496643665 "MULTIPOLE"                          0                  0        0.140154929       -7.896380712    -0.001307958924        0.139446787
